tlg_id,work_id,author,title,word_count,pub_year,pd_status,first1kgreek,perseus,open_greek_source
tlg2035,072,ATHANASIUS,Disputatio contra Arium [Sp.],13141,,unknown,False,False,False
tlg2035,073,ATHANASIUS,Sermo contra omnes haereses [Sp.],3778,,unknown,False,False,False
tlg2035,074,ATHANASIUS,Historia de Melchisedech [Sp.],1228,,unknown,False,False,False
tlg2035,075,ATHANASIUS,Liber de definitionibus [Sp.],4576,,unknown,False,False,False
tlg2035,076,ATHANASIUS,Sermo ad Antiochum ducem [Sp.],1940,,unknown,False,False,False
tlg2035,077,ATHANASIUS,Quaestiones ad Antiochum ducem [Sp.],20206,,unknown,False,False,False
tlg2035,078,ATHANASIUS,Quaestiones in evangelia [Sp.],1615,,unknown,False,False,False
tlg2035,079,ATHANASIUS,Fragmentum sermonis de imaginibus [Sp.],351,,unknown,False,False,False
tlg2035,080,ATHANASIUS,Quaestiones in scripturam sacram [Sp.],12451,,unknown,False,False,False
tlg2035,081,ATHANASIUS,Quaestiones aliae [Sp.],4991,,unknown,False,False,False
tlg2035,082,ATHANASIUS,Narratio de cruce seu imagine Berytensi [Sp.],3255,,unknown,False,False,False
tlg2035,083,ATHANASIUS,Sermo contra Latinos [Sp.],1883,,unknown,False,False,False
tlg2035,084,ATHANASIUS,Vitae monasticae institutio [Sp.],779,,unknown,False,False,False
tlg2035,085,ATHANASIUS,Epistulae ad Castorem [Sp.],11750,,unknown,False,False,False
tlg2035,086,ATHANASIUS,In nativitatem praecursoris [Sp.],1746,,unknown,False,False,False
tlg2035,087,ATHANASIUS,Sermo in annuntiationem deiparae [Sp.],4947,,unknown,False,False,False
tlg2035,088,ATHANASIUS,Sermo de descriptione deiparae [Sp.],2868,,unknown,False,False,False
tlg2035,089,ATHANASIUS,Sermo in nativitatem Christi [Sp.],2717,,unknown,False,False,False
tlg2035,090,ATHANASIUS,Homilia in occursum domini [Sp.],5484,,unknown,False,False,False
tlg2035,091,ATHANASIUS,In caecum a nativitate [Sp.],4509,,unknown,False,False,False
tlg2035,094,ATHANASIUS,Homilia in sanctos patres et prophetas [Sp.],2207,,unknown,False,False,False
tlg2035,099,ATHANASIUS,Dialogi duo contra Macedonianos [Sp.],10701,,unknown,False,False,False
tlg2035,100,ATHANASIUS,Syntagma ad quendam politicum [Sp.],2997,,unknown,False,False,False
tlg2035,101,ATHANASIUS,Sermo pro iis qui saeculo renuntiarunt [Sp.],2440,,unknown,False,False,False
tlg2035,102,ATHANASIUS,Doctrina ad monachos [Sp.],1280,,unknown,False,False,False
tlg2035,103,ATHANASIUS,De corpore et anima [Sp.],550,,unknown,False,False,False
tlg2035,104,ATHANASIUS,Vita sanctae Syncleticae [Sp.],14644,,unknown,False,False,False
tlg2035,105,ATHANASIUS,Epistula ad episcopum Persarum [Sp.],593,,unknown,False,False,False
tlg2035,106,ATHANASIUS,"Symbolum ""quicumque"" [Sp.]",2528,,unknown,False,False,False
tlg2035,107,ATHANASIUS,De trinitate [Sp.],499,,unknown,False,False,False
tlg2035,109,ATHANASIUS,"De sancta trinitate (dialogi 1, 3, 5) [Sp.]",26460,,unknown,False,False,False
tlg2035,110,ATHANASIUS,Epistula ad Epictetum,3323,1911,pd_us,False,False,False
tlg2035,111,ATHANASIUS,Quaestio cxii ad Antiochum ducem in collectione canonum,196,,unknown,False,False,False
tlg2035,115,ATHANASIUS,Scholia in Job,917,,unknown,False,False,False
tlg2035,116,ATHANASIUS,Scholia in Job (e cod. Vat. Pii II),1336,1888,pd_us,False,False,False
tlg2035,117,ATHANASIUS,Oratio quarta contra Arianos [Sp.],11093,1917,pd_us,True,False,True
tlg2035,118,ATHANASIUS,"Syntagma ad monachos (e cod. Vossiano gr., fol. 46) [Sp.]",1890,1890,pd_us,False,False,False
tlg2035,119,ATHANASIUS,Epistula ad Jovianum,835,,unknown,False,False,False
tlg2035,120,ATHANASIUS,Epistula ad monachos,217,1930,pd_us,False,False,False
tlg2035,121,ATHANASIUS,Epistula ad Epiphanium (fragmentum ap. Chronicon paschale),121,,unknown,False,False,False
tlg2035,122,ATHANASIUS,Homilia in illud: Nunc anima mea turbata est (fragmenta),811,,unknown,False,False,False
tlg2035,123,ATHANASIUS,Epistula ad Eupsychium (fragmenta),274,,unknown,False,False,False
tlg2035,124,ATHANASIUS,De incarnatione contra Apollinarium libri ii [Sp.],12436,,unknown,False,False,False
tlg2035,125,ATHANASIUS,Homilia de passione et cruce domini (additamenta),310,,unknown,False,False,False
tlg2035,126,ATHANASIUS,Didascalia cccxviii patrum Nicaenorum [Sp.],2812,,unknown,False,False,False
tlg2035,127,ATHANASIUS,Syntagma ad monachos (e cod. Vat. gr. 733) [Sp.],1026,1890,pd_us,False,False,False
tlg2035,X01,ATHANASIUS,Epistulae festales (ap. Cosmam Indicopleustem),,,unknown,False,False,False
tlg2035,X02,ATHANASIUS,Epistula exhortatoria ad virgines (ap. Theodoretum Cyrrhensem),,,unknown,False,False,False
tlg2035,X03,ATHANASIUS,Fragmentum de fide (in Doctrina patrum),,,unknown,False,False,False
tlg2035,X04,ATHANASIUS,Subscriptio Paulini Antiocheni,,,unknown,False,False,False
tlg2035,X05,ATHANASIUS,Expositio fidei,,,unknown,False,False,False
tlg2035,X06,ATHANASIUS,Interpretatio in symbolum [Sp.],,,unknown,False,False,False
tlg2035,X07,ATHANASIUS,Homilia in feriam v et in proditionem Judae [Sp.],,,unknown,False,False,False
tlg2035,X08,ATHANASIUS,Homilia in passionem domini et in parasceve [Sp.],,,unknown,False,False,False
tlg2035,X09,ATHANASIUS,Homilia in sanctum pascha [Sp.],,,unknown,False,False,False
tlg2035,X10,ATHANASIUS,Homilia in sanctum pascha et in recens illuminatos [Sp.],,,unknown,False,False,False
tlg2035,X11,ATHANASIUS,Homilia in assumptionem domini [Sp.],,,unknown,False,False,False
tlg2035,X12,ATHANASIUS,Homilia in sanctum Andream [Sp.],,,unknown,False,False,False
tlg2036,001,DEXIPPUS,In Aristotelis categorias commentarium,22898,1888,pd_us,True,False,True
tlg2037,001,Joannes STOBAEUS Anthologus,Anthologium,392249,1884,pd_us,False,False,False
tlg2038,001,ACTA THOMAE,Acta Thomae,29809,1903,pd_us,True,False,True
tlg2038,002,ACTA THOMAE,Carmen animae (De margarita) (cod. Rom. vallicellanus B 35),982,1981,in_copyright,False,False,False
tlg2038,003,ACTA THOMAE,Carmen animae (De margarita) (paraphrasis Nicetae),781,1981,in_copyright,False,False,False
tlg2038,004,ACTA THOMAE,Acta Thomae (recensio),4672,1903,pd_us,False,False,False
tlg2038,005,ACTA THOMAE,Actorum Thomae consummatio,550,1903,pd_us,False,False,False
tlg2039,001,DIOPHANTUS,Arithmeticorum libri sex,46535,1893,pd_us,False,False,False
tlg2039,002,DIOPHANTUS,De polygonis numeris,3573,1893,pd_us,False,False,False
tlg2039,003,DIOPHANTUS,"Fragmentum [Sp.] (e cod. Paris. suppl. gr. 387, fol. 181r)",94,1895,pd_us,True,False,True
tlg2039,004,DIOPHANTUS,Fragmentum [Sp.] (e cod. Paris. 453),2625,1895,pd_us,True,False,True
tlg2039,005,DIOPHANTUS,Fragmentum [Sp.] (e cod. Paris. gr. 2448),3284,1895,pd_us,True,False,True
tlg2039,X01,DIOPHANTUS,Problema,,,unknown,False,False,False
tlg2040,001,BASILIUS,Homiliae in hexaemeron,35834,1968,in_copyright,False,False,False
tlg2040,002,BASILIUS,De legendis gentilium libris,4762,1935,in_copyright,False,True,True
tlg2040,003,BASILIUS,De spiritu sancto,26309,1968,in_copyright,False,False,False
tlg2040,004,BASILIUS,Epistulae,137631,1957,in_copyright,False,True,True
tlg2040,005,BASILIUS,Epistulae tres,3150,1953,in_copyright,False,False,False
tlg2040,006,BASILIUS,Homilia in illud: Attende tibi ipsi,3508,1962,in_copyright,False,False,False
tlg2040,007,BASILIUS,Homilia in illud: Destruam horrea mea,2958,1935,in_copyright,False,False,False
tlg2040,008,BASILIUS,Homilia in divites,4323,1935,in_copyright,False,False,False
tlg2040,009,BASILIUS,Enarratio in prophetam Isaiam [Dub.],97762,1939,in_copyright,False,False,False
tlg2040,010,BASILIUS,Expositio fidei Nicaenae [Sp.],376,1897,pd_us,False,False,False
tlg2040,011,BASILIUS,Homilia in aquas [Sp.],930,1967,in_copyright,False,False,False
tlg2040,012,BASILIUS,Homilia de virginitate [Sp.],3275,1953,in_copyright,False,False,False
tlg2040,013,BASILIUS,De spiritu [Sp.],952,1938,in_copyright,False,False,False
tlg2040,018,BASILIUS,Homiliae super Psalmos,53031,,unknown,False,False,False
tlg2040,019,BASILIUS,Adversus Eunomium (libri 5),47346,,unknown,False,False,False
tlg2040,020,BASILIUS,De jejunio (homilia 1),3498,,unknown,False,False,False
tlg2040,021,BASILIUS,De jejunio (homilia 2),2388,,unknown,False,False,False
tlg2040,022,BASILIUS,Homilia de gratiarum actione,3357,,unknown,False,False,False
tlg2040,023,BASILIUS,Homilia in martyrem Julittam,4335,,unknown,False,False,False
tlg2040,024,BASILIUS,Homilia dicta tempore famis et siccitatis,4344,,unknown,False,False,False
tlg2040,025,BASILIUS,Quod deus non est auctor malorum,4646,,unknown,False,False,False
tlg2040,026,BASILIUS,Homilia adversus eos qui irascuntur,3381,,unknown,False,False,False
tlg2040,027,BASILIUS,Homilia de invidia,2735,,unknown,False,False,False
tlg2040,028,BASILIUS,Homilia in principium proverbiorum,6703,,unknown,False,False,False
tlg2040,029,BASILIUS,Homilia exhortatoria ad sanctum baptisma,3878,,unknown,False,False,False
tlg2040,030,BASILIUS,In ebriosos,3297,,unknown,False,False,False
tlg2040,031,BASILIUS,De fide,1399,,unknown,False,False,False
tlg2040,032,BASILIUS,In illud: In principio erat verbum,1998,,unknown,False,False,False
tlg2040,033,BASILIUS,In Barlaam martyrem [Sp.],1020,,unknown,False,False,False
tlg2040,034,BASILIUS,In Gordium martyrem,3208,,unknown,False,False,False
tlg2040,035,BASILIUS,In quadraginta martyres Sebastenses,2831,,unknown,False,False,False
tlg2040,036,BASILIUS,De humilitate,2624,,unknown,False,False,False
tlg2040,037,BASILIUS,Quod rebus mundanis adhaerendum non sit,4742,,unknown,False,False,False
tlg2040,038,BASILIUS,In Mamantem martyrem,1865,,unknown,False,False,False
tlg2040,039,BASILIUS,Contra Sabellianos et Arium et Anomoeos,3486,,unknown,False,False,False
tlg2040,040,BASILIUS,Sermo 10 (praevia institutio ascetica) [Dub.],1068,,unknown,False,False,False
tlg2040,041,BASILIUS,Sermo 11 (sermo asceticus et exhortatio de renuntiatione mundi),3826,,unknown,False,False,False
tlg2040,042,BASILIUS,Sermo 12 (de ascetica disciplina) [Dub.],736,,unknown,False,False,False
tlg2040,043,BASILIUS,Prologus 7 (de judicio dei),4323,,unknown,False,False,False
tlg2040,044,BASILIUS,Sermo 13 (sermo asceticus) [Dub.],2159,,unknown,False,False,False
tlg2040,045,BASILIUS,Prologus 8 (de fide),2823,,unknown,False,False,False
tlg2040,046,BASILIUS,Prologus 5 (sermo asceticus) [Dub.],1479,,unknown,False,False,False
tlg2040,047,BASILIUS,Prologus 4 (prooemium in asceticum magnum),2064,,unknown,False,False,False
tlg2040,048,BASILIUS,Asceticon magnum sive Quaestiones (regulae fusius,24682,,unknown,False,False,False
tlg2040,049,BASILIUS,Prologus 3 (prooemium in regulas brevius tractatas),215,,unknown,False,False,False
tlg2040,050,BASILIUS,Asceticon magnum sive Quaestiones (regulae brevius,38881,,unknown,False,False,False
tlg2040,051,BASILIUS,Regulae morales,30629,,unknown,False,False,False
tlg2040,052,BASILIUS,De baptismo libri duo,22009,,unknown,False,False,False
tlg2040,053,BASILIUS,In Psalmum 28 (homilia 2) [Sp.],1848,,unknown,False,False,False
tlg2040,054,BASILIUS,Homilia in Psalmum 37 [Sp.],4159,,unknown,False,False,False
tlg2040,055,BASILIUS,Homilia in Psalmum 115,2172,,unknown,False,False,False
tlg2040,056,BASILIUS,Homilia in Psalmum 132 [Sp.],455,,unknown,False,False,False
tlg2040,057,BASILIUS,Homilia de spiritu sancto [Sp.],1790,,unknown,False,False,False
tlg2040,058,BASILIUS,Homilia dicta in Lacisis,3605,,unknown,False,False,False
tlg2040,059,BASILIUS,In sanctam Christi generationem,3135,,unknown,False,False,False
tlg2040,060,BASILIUS,Homilia de paenitentia [Sp.] (sub auctore Eusebio Emeseno),2537,,unknown,False,False,False
tlg2040,061,BASILIUS,Adversus eos qui per calumniam dicunt dici a nobis tres deos,1585,,unknown,False,False,False
tlg2040,062,BASILIUS,Homilia in illud: Ne dederis somnum oculis tuis [Sp.],1886,,unknown,False,False,False
tlg2040,063,BASILIUS,De jejunio (homilia 3) [Sp.],554,,unknown,False,False,False
tlg2040,064,BASILIUS,Orationes sive Exorcismi [Sp.],1359,,unknown,False,False,False
tlg2040,065,BASILIUS,Poenae in monachos delinquentes (epitimia 24) [Dub.],355,,unknown,False,False,False
tlg2040,066,BASILIUS,Epitimia in canonicas (epitimia 25) [Dub.],307,,unknown,False,False,False
tlg2040,067,BASILIUS,Epitimia (epitimia 26) [Sp.],895,,unknown,False,False,False
tlg2040,068,BASILIUS,Consolatoria ad aegrotum [Sp.] (sub auctore Proclo),1437,,unknown,False,False,False
tlg2040,069,BASILIUS,Homilia de misericordia et judicio [Sp.],1360,,unknown,False,False,False
tlg2040,070,BASILIUS,Sermo ob sacerdotum instructionem (recensio brevior) [Sp.],372,,unknown,False,False,False
tlg2040,071,BASILIUS,Liturgia (recensio brevior vetusta),5378,,unknown,False,False,False
tlg2040,072,BASILIUS,,3214,,unknown,False,False,False
tlg2040,073,BASILIUS,Oratio pro inimicis et amicis [Sp.],247,,unknown,False,False,False
tlg2040,074,BASILIUS,Constitutiones asceticae [Sp.],18846,,unknown,False,False,False
tlg2040,075,BASILIUS,Sermones de moribus a Symeone Metaphrasta collecti,51476,,unknown,False,False,False
tlg2040,076,BASILIUS,Sermo ob sacerdotum instructionem (recensio fusior) [Sp.],422,,unknown,False,False,False
tlg2040,078,BASILIUS,Prologus 6 (prooemium ad Hypotyposin),456,1953,in_copyright,False,False,False
tlg2040,079,BASILIUS,Sermo 14 (De fide) [Sp.],331,1953,in_copyright,False,False,False
tlg2040,080,BASILIUS,Sermo 15 (De vita monastica) (excerptum) [Sp.],403,1953,in_copyright,False,False,False
tlg2040,081,BASILIUS,Sermo 16 (De calumnia) [Sp.],81,1953,in_copyright,False,False,False
tlg2040,082,BASILIUS,Canon 96 (De haereticis) (fragmentum),131,,unknown,False,False,False
tlg2040,X01,BASILIUS,Aenigma,,,unknown,False,False,False
tlg2040,X02,BASILIUS,"Scholia in Matthaeum (in catenis, typus A: catena integra)",,,unknown,False,False,False
tlg2040,X03,BASILIUS,"Scholia in Joannem (in catenis, typus A: catena integra)",,,unknown,False,False,False
tlg2040,X04,BASILIUS,Scholia in Acta (catena Andreae),,,unknown,False,False,False
tlg2040,X05,BASILIUS,"Scholia in Pauli epistulas (in catenis, typus Vaticanus)",,,unknown,False,False,False
tlg2040,X06,BASILIUS,"Scholia in Pauli epistulas (in catenis, typus Monacensis)",,,unknown,False,False,False
tlg2040,X07,BASILIUS,"Scholia in Pauli epistulas (in catenis, typus Parisinus)",,,unknown,False,False,False
tlg2040,X08,BASILIUS,Scholia in Pauli epistulas (catena Nicetae),,,unknown,False,False,False
tlg2040,X09,BASILIUS,Scholia in epistulas catholicas (catena Andreae),,,unknown,False,False,False
tlg2040,X10,BASILIUS,Contra Eunomii opinionem (fragmentum ex Ae+tio) (in Doctrina,,,unknown,False,False,False
tlg2040,X11,BASILIUS,Philocalia (e collectione Basilii et Gregorii Nazianzeni),,,unknown,False,False,False
tlg2041,001,MARCELLUS,Fragmenta,11193,1972,in_copyright,True,False,True
tlg2041,004,MARCELLUS,Expositio fidei,1107,1962,in_copyright,False,False,False
tlg2041,005,MARCELLUS,De incarnatione et contra Arianos,7510,,unknown,False,False,False
tlg2041,X01,MARCELLUS,Sermo major de fide,,,unknown,False,False,False
tlg2041,X02,MARCELLUS,Contra theopaschitas,,,unknown,False,False,False
tlg2042,001,ORIGENES,Contra Celsum,166590,1967,in_copyright,True,False,True
tlg2042,002,ORIGENES,De principiis,13821,1976,in_copyright,False,False,False
tlg2042,003,ORIGENES,Fragmenta de principiis,2521,1976,in_copyright,False,False,False
tlg2042,004,ORIGENES,Fragmenta alia de principiis,169,1976,in_copyright,False,False,False
tlg2042,005,ORIGENES,"Commentarii in evangelium Joannis (lib. 1, 2, 4, 5, 6, 10, 13)",96316,1966,in_copyright,True,False,True
tlg2042,006,ORIGENES,Fragmenta in evangelium Joannis (in catenis),22566,1903,pd_us,True,False,True
tlg2042,007,ORIGENES,Exhortatio ad martyrium,12657,1899,pd_us,True,False,True
tlg2042,008,ORIGENES,De oratione,28725,1899,pd_us,True,False,True
tlg2042,009,ORIGENES,In Jeremiam (homiliae 1%19`11),24992,1976,in_copyright,True,False,True
tlg2042,010,ORIGENES,Fragmenta in Jeremiam (in catenis),8308,1901,pd_us,True,False,True
tlg2042,011,ORIGENES,Fragmenta in Lamentationes (in catenis),10580,1901,pd_us,True,False,True
tlg2042,012,ORIGENES,Fragmentum in Lamentationes (in catenis),172,1901,pd_us,True,False,True
tlg2042,013,ORIGENES,De engastrimytho (%6 Homilia in i Reg. [i Sam.] 28.3%19`25),3671,1901,pd_us,True,False,True
tlg2042,014,ORIGENES,Fragmenta in librum primum Regnorum (in catenis),1968,1901,pd_us,True,False,True
tlg2042,015,ORIGENES,Fragmentum in librum primum Regnorum (in catenis),86,1901,pd_us,True,False,True
tlg2042,016,ORIGENES,Homiliae in Lucam,12366,1959,in_copyright,True,False,True
tlg2042,017,ORIGENES,Fragmenta in Lucam (in catenis),20706,1959,in_copyright,True,False,True
tlg2042,018,ORIGENES,Dialogus cum Heraclide,5607,1960,in_copyright,False,False,False
tlg2042,019,ORIGENES,Philocalia sive Ecloga de operibus Origenis a Basilio et,65752,1893,pd_us,True,False,True
tlg2042,020,ORIGENES,Philocalia sive Ecloga de operibus Origenis a Basilio et,14424,1976,in_copyright,False,False,False
tlg2042,021,ORIGENES,In Jeremiam (homiliae 12%19`20),33153,1901,pd_us,True,False,True
tlg2042,022,ORIGENES,Homiliae in Genesim (in catenis),1079,1920,pd_us,False,False,False
tlg2042,023,ORIGENES,Homiliae in Exodum,944,1920,pd_us,False,False,False
tlg2042,024,ORIGENES,Homiliae in Leviticum,1517,1920,pd_us,False,False,False
tlg2042,025,ORIGENES,In Jesu Nave homiliae xxvi (fragmenta e catenis),4452,1921,pd_us,False,False,False
tlg2042,026,ORIGENES,Libri x in Canticum canticorum (fragmenta),2806,1925,pd_us,False,False,False
tlg2042,027,ORIGENES,Homiliae in Ezechielem,1384,1925,pd_us,False,False,False
tlg2042,028,ORIGENES,Commentariorum series in evangelium Matthaei (Mt. 22.34%19`27.63),4732,1933,in_copyright,False,False,False
tlg2042,029,ORIGENES,Commentarium in evangelium Matthaei (lib. 10%19`11),22406,1970,in_copyright,True,False,True
tlg2042,030,ORIGENES,Commentarium in evangelium Matthaei (lib. 12%19`17),95260,1935,in_copyright,True,False,True
tlg2042,031,ORIGENES,Fragmenta ex commentariis in evangelium Matthaei,495,1941,in_copyright,False,False,False
tlg2042,032,ORIGENES,Fragmenta in evangelium Matthaei,517,1931,in_copyright,False,False,False
tlg2042,033,ORIGENES,Epistula ad Gregorium Thaumaturgum (e Philocalia),858,1894,pd_us,False,False,False
tlg2042,034,ORIGENES,Fragmenta ex commentariis in epistulam i ad Corinthios (in catenis),26284,1908,pd_us,False,False,False
tlg2042,035,ORIGENES,Fragmenta ex commentariis in epistulam ad Ephesios (in catenis),18328,1902,pd_us,False,False,False
tlg2042,036,ORIGENES,Commentarii in epistulam ad Romanos (I.1%19XII.21) (in catenis),13938,1912,pd_us,False,False,False
tlg2042,037,ORIGENES,Commentarii in epistulam ad Romanos (e cod. Vindob. gr. 166),1692,1928,pd_us,False,False,False
tlg2042,038,ORIGENES,Commentarii in Romanos (III.5%19V.7) (P. Cair. 88748 %7 cod,11868,1957,in_copyright,False,False,False
tlg2042,039,ORIGENES,Commentarii in Romanos (cod. Athon. Laura 184 B64),5761,1923,pd_us,False,False,False
tlg2042,040,ORIGENES,Epistula ad ignotum (Fabianum Romanum),123,1961,in_copyright,False,False,False
tlg2042,041,ORIGENES,Epistula quibusdam qui ei obtrectabant (ad Alexandrum,118,1961,in_copyright,False,False,False
tlg2042,042,ORIGENES,"Scholia in Apocalypsem (scholia 1, 3%19`39)",5262,1911,pd_us,False,False,False
tlg2042,043,ORIGENES,Scholia in Apocalypsem (scholia 28%19`38),1888,1923,pd_us,False,False,False
tlg2042,044,ORIGENES,Fragmenta in Psalmos 1%19`150 [Dub.],86530,1884,pd_us,True,False,True
tlg2042,045,ORIGENES,Epistula ad Africanum,5404,,unknown,True,False,True
tlg2042,046,ORIGENES,De resurrectione libri ii (fragmenta),263,,unknown,False,False,False
tlg2042,047,ORIGENES,Commentarii in Genesim (fragmenta),7070,,unknown,False,False,False
tlg2042,048,ORIGENES,Selecta in Genesim (fragmenta e catenis),10034,,unknown,True,False,True
tlg2042,049,ORIGENES,Fragmenta ex commentariis in Exodum (%6 In illud: Induravit,3474,,unknown,False,False,False
tlg2042,050,ORIGENES,Selecta in Exodum (fragmenta e catenis),3293,,unknown,True,False,True
tlg2042,051,ORIGENES,Selecta in Leviticum (fragmenta e catenis),1542,,unknown,True,False,True
tlg2042,052,ORIGENES,Selecta in Numeros,1752,,unknown,True,False,True
tlg2042,053,ORIGENES,Selecta in Deuteronomium (fragmenta e catenis),2501,,unknown,True,False,True
tlg2042,054,ORIGENES,Selecta in Jesu Nave (fragmenta e catenis),967,,unknown,True,False,True
tlg2042,055,ORIGENES,Selecta in Judices (fragmenta e catenis),278,,unknown,True,False,True
tlg2042,056,ORIGENES,In Ruth (fragmentum),54,,unknown,False,False,False
tlg2042,057,ORIGENES,"Homiliae in Job (fragmenta in catenis, typus I) (e codd. Paris.)",3583,,unknown,True,False,True
tlg2042,058,ORIGENES,Selecta in Psalmos [Dub.] (fragmenta e catenis),107208,,unknown,True,False,True
tlg2042,059,ORIGENES,Fragmenta ex commentariis in Proverbia,3452,,unknown,False,False,False
tlg2042,060,ORIGENES,In Canticum canticorum (libri duo quos scripsit in adulescentia),172,,unknown,False,False,False
tlg2042,061,ORIGENES,Fragmenta ex commentariis in Ezechielem,468,,unknown,True,False,True
tlg2042,062,ORIGENES,,11987,,unknown,False,False,False
tlg2042,063,ORIGENES,Fragmentum ex commentariis in Osee,575,,unknown,False,False,False
tlg2042,064,ORIGENES,Fragmentum ex homiliis in Acta apostolorum,196,,unknown,False,False,False
tlg2042,065,ORIGENES,"In epistulam ad Hebraeos homiliae (fragmenta ap. Eusebium, HE",185,,unknown,False,False,False
tlg2042,066,ORIGENES,Adnotationes in Genesim,679,,unknown,True,False,True
tlg2042,067,ORIGENES,Adnotationes in Exodum,267,,unknown,True,False,True
tlg2042,068,ORIGENES,Adnotationes in Leviticum (fragmenta e catenis),671,,unknown,True,False,True
tlg2042,069,ORIGENES,Adnotationes in Numeros,242,,unknown,True,False,True
tlg2042,070,ORIGENES,Adnotationes in Deuteronomium (fragmenta e catenis),2319,,unknown,True,False,True
tlg2042,071,ORIGENES,Adnotationes in Jesu filium Nave (fragmenta e catenis),193,,unknown,True,False,True
tlg2042,072,ORIGENES,Adnotationes in Judices,211,,unknown,True,False,True
tlg2042,073,ORIGENES,"Homiliae in Job (fragmenta in catenis, typus II) (e codd. Marc. gr",8876,,unknown,True,False,True
tlg2042,074,ORIGENES,Excerpta in Psalmos [Dub.],9126,,unknown,True,False,True
tlg2042,075,ORIGENES,Expositio in Proverbia (fragmenta e catenis),18525,,unknown,True,False,True
tlg2042,076,ORIGENES,Scholia in Canticum canticorum,7197,,unknown,True,False,True
tlg2042,077,ORIGENES,Scholia in Matthaeum,4429,,unknown,True,False,True
tlg2042,078,ORIGENES,Scholia in Lucam (fragmenta e cod. Venet. 28),12047,,unknown,True,False,True
tlg2042,079,ORIGENES,"Commentarii in evangelium Joannis (lib. 19, 20, 28, 32)",61431,1903,pd_us,True,False,True
tlg2042,084,ORIGENES,Fragmenta in Jeremiam (e Philocalia),757,1901,pd_us,True,False,True
tlg2042,086,ORIGENES,"Homiliae in Job (fragmenta in catenis, typus I%7II) (e codd. Vat.)",6524,1884,pd_us,True,False,True
tlg2042,X01,ORIGENES,Fragmentum de transfiguratione,,,unknown,False,False,False
tlg2042,X02,ORIGENES,Fragmentum (ap. Eustathium Antiochenum),,,unknown,False,False,False
tlg2042,X04,ORIGENES,Dialogus de recta in deum fide (fort. auctore Origene Adamantio),,,unknown,False,False,False
tlg2042,X05,ORIGENES,Fragmenta in Psalmum cxviii (in catena Palestinensi),,,unknown,False,False,False
tlg2042,X06,ORIGENES,Fragmentum homiliae in Psalmum lxxxii (ap. Eusebium),,,unknown,False,False,False
tlg2042,X07,ORIGENES,In epistulam ad Romanos (fragmenta in Philocalia),,,unknown,False,False,False
tlg2042,X08,ORIGENES,Stromata (fragmentum in Acta 1.12) (e catenis),,,unknown,False,False,False
tlg2042,X09,ORIGENES,Fragmenta in Psalmos (fragmenta e catena Palestinensi),,,unknown,False,False,False
tlg2043,001,HEPHAESTION,Apotelesmatica,74420,1973,in_copyright,False,False,False
tlg2043,002,HEPHAESTION,Apotelesmatica (epitomae quattuor),87073,1974,in_copyright,False,False,False
tlg2043,003,HEPHAESTION,Excerptum (e cod. Paris. gr. 2506),406,1974,in_copyright,False,False,False
tlg2043,004,HEPHAESTION,Excerptum (e cod. Marcian. gr. 334),436,1974,in_copyright,False,False,False
tlg2043,005,HEPHAESTION,Excerptum (e cod. Vat. gr. 1056),181,1974,in_copyright,False,False,False
tlg2045,001,NONNUS,Dionysiaca,129061,1959,in_copyright,False,True,True
tlg2045,002,NONNUS,Paraphrasis sancti evangelii Joannei (fort. auctore Nonno alio),23202,1881,pd_us,False,False,False
tlg2045,003,NONNUS,Epigramma,14,,unknown,False,False,False
tlg2046,001,QUINTUS,Posthomerica,62202,1963,in_copyright,False,True,True
tlg2047,001,"SYRIANI, SOPATRI ET MARCELLINI SCHOLIA AD HERMOGENIS STATUS",Scholia ad Hermogenis librum PERI\ STA/SEWN,192191,1833,pd_us,False,False,False
tlg2048,001,Salaminius Hermias SOZOMENUS,Historia ecclesiastica,110642,1960,in_copyright,True,False,True
tlg2049,001,SALLUSTIUS,De deis et mundo,5459,1960,in_copyright,True,False,True
tlg2050,001,EUNAPIUS,Vitae sophistarum,22059,1956,in_copyright,True,False,True
tlg2050,002,EUNAPIUS,Fragmenta historica,16162,1870,pd_us,False,False,False
tlg2051,001,HIMERIUS,Declamationes et orationes,42880,1951,in_copyright,False,False,False
tlg2051,002,HIMERIUS,Fragmenta ex incertis orationibus,374,1951,in_copyright,False,False,False
tlg2051,003,HIMERIUS,Fragmenta (P. Oslo inv. 1478),107,1956,in_copyright,False,False,False
tlg2052,001,HORAPOLLO,Hieroglyphica (translatio Philippi),8844,1940,in_copyright,False,False,False
tlg2052,002,HORAPOLLO,Testimonia,180,,unknown,False,False,False
tlg2053,001,PAULUS,Elementa apotelesmatica,15313,1958,in_copyright,False,False,False
tlg2053,002,PAULUS,Anacephalaeosis,1011,1958,in_copyright,False,False,False
tlg2054,001,ARISTIDES QUINTILIANUS,De musica,31551,1963,in_copyright,False,False,False
tlg2055,001,SERENUS,De sectione cylindri,12919,1896,pd_us,False,False,False
tlg2055,002,SERENUS,De sectione coni,19964,1896,pd_us,False,False,False
tlg2057,001,SOCRATES Scholasticus,Historia ecclesiastica,104077,1893,pd_us,False,False,False
tlg2058,001,PHILOSTORGIUS,Historia ecclesiastica (fragmenta ap. Photium),21547,1981,in_copyright,True,False,True
